timestep,qx1,qy1,qz1,px1,py1,pz1,qx2,qy2,qz2,px2,py2,pz2,qx3,qy3,qz3,px3,py3,pz3
0.0,-4.3123673505805516e8,-1.53469762390192e8,4.962259661388566e6,-4.7911105910280094e-5,-0.00024115469044997328,6.506016104554985e-5,-4.393400711524539e8,-1.633942817129692e8,-4.962259661388622e6,0.00027081728837951197,-0.000371275012541073,-6.506016104554985e-5,4.062691762315709e7,1.478698872481419e7,2.6473350713774504e-9,-0.00022290618246923185,0.0006124297029910463,0.0
2.0215205309018665e10,-4.323505912076748e8,-1.576676992469797e8,5.177410913216269e6,-9.923879276890405e-5,-0.00034556119282241535,-4.052246725692446e-5,-4.349627144297601e8,-1.680229902794043e8,-5.17742482636594e6,0.0003283546417984004,-0.00026457399441265806,4.052070976796475e-5,4.047462092825862e7,1.5198898824305344e7,0.6433052698904921,-0.00022911584902949637,0.0006101351872350732,1.7574889597122185e-9
4.043041061803733e10,-4.337805423304783e8,-1.6373338789794517e8,3.507824728957854e6,-7.56643245521305e-5,-0.0005125756059304869,-0.00020870724553857364,-4.3017978049385446e8,-1.7075035996199924e8,-3.5078696237150542e6,0.0003109647981908014,-9.520174482231771e-5,0.00020870496984119605,4.031814840510279e7,1.5609241522475295e7,2.0792327180809664,-0.0002353004736386708,0.0006077773507528047,2.275697377440703e-9
6.0645615927056e10,-4.312071852935316e8,-1.728856533895997e8,-1.2645700969425912e6,0.0007666734970400653,-0.0005528886107146365,-0.0002500680589668614,-4.293110230537441e8,-1.7035664464763427e8,1.264494091356825e6,-0.0005252118401257643,-5.24671177002809e-5,0.00025006591337537213,4.015751640525316e7,1.6017973866054868e7,3.5471390607448714,-0.0002414616569143012,0.0006053557284149173,2.145591489385864e-9
8.086082123607466e10,-4.232657300515029e8,-1.7528723720215484e8,696212.0882763081,0.0002780021339485808,-7.929213199140626e-5,0.00022212826510668531,-4.337215748481249e8,-1.7667819237434837e8,-696318.8187663873,-3.0403587470777936e-5,-0.0005235791494451674,-0.00022213036974785092,3.999274092196221e7,1.642505331620977e7,4.973308869985799,-0.0002475985464778036,0.0006028712814365739,2.1046411657711966e-9
1.0107602654509332e11,-4.210058698201369e8,-1.769070766615211e8,3.419022524980962e6,6.788466604194846e-5,-0.00015002413121040727,0.00015005501038302166,-4.323620867582069e8,-1.83745153998922e8,-3.4191651932926113e6,0.00018582725818424786,-0.00045029993062076364,-0.00015005815232166885,3.982383800854636e7,1.6830437359884363e7,6.657478353697018,-0.000253711924226197,0.0006003240618311709,3.141938647260252e-9
1.2129123185411198e11,-4.2080467310790366e8,-1.796736304529671e8,4.975754411889838e6,-3.0124317772842845e-5,-0.00023491718743099386,6.382077542522206e-5,-4.288558474612575e8,-1.8962818069015402e8,-4.975956891413468e6,0.000289923369079066,-0.00036279884562922924,-6.38259949240244e-5,3.9650824327350184e7,1.7234084436015196e7,9.449597758406352,-0.0002597990513062238,0.0005977160330602232,5.2194988024077785e-9
1.4150643716313068e11,-4.21658209021573e8,-1.8378161660555264e8,5.1717697624935405e6,-8.096918126051325e-5,-0.0003394005279355162,-4.198686642738173e-5,-4.2420718538663274e8,-1.9413168004515865e8,-5.1720620913430415e6,0.00034682679670600835,-0.00025564691054615974,4.1979806081420145e-5,3.947371843904371e7,1.7635953740174856e7,13.636985186860217,-0.00026585761544549577,0.000595047438481676,7.060345961655376e-9
1.6172164247214932e11,-4.228173766683061e8,-1.897632501796153e8,3.4755023304245295e6,-5.595711978649892e-5,-0.0005073855544458507,-0.00021120470194172148,-4.191656189408717e8,-1.9672255633605185e8,-3.4759028127777516e6,0.00032784437177215406,-8.493174311170783e-5,0.0002111970465945195,3.9292539836853325e7,1.8036004176633645e7,18.674082025493075,-0.0002718872519856558,0.0005923172975575589,7.655347202162814e-9
1.81936847781168e11,-4.198454716724697e8,-1.9881081148797357e8,-1.3013937233575818e6,0.0007980417462201811,-0.0005280116820185015,-0.0002326092044612467,-4.1816826028450054e8,-1.9620763242236915e8,1.3008842194768083e6,-0.0005201522682500542,-6.151324632264486e-5,0.000232601656614738,3.9107307542790994e7,1.8434193923984587e7,23.77773649337842,-0.0002778894779701276,0.0005895249283411464,7.547846508889761e-9
2.0215205309018668e11,-4.1172549888201845e8,-2.0101648121808833e8,741358.5461245307,0.0002918769258988515,-7.170541989186799e-5,0.00022153563345836752,-4.222325030475987e8,-2.0249383925935584e8,-741976.814843653,-8.013329344493335e-6,-0.0005149658668126237,-0.00022154314632818163,3.891804015284614e7,1.8830481475089166e7,28.845050346368595,-0.00028386359655435857,0.0005866712867044916,7.512869814331969e-9
2.2236725839920532e11,-4.0924167036470157e8,-2.0253090236874783e8,3.4495487582736663e6,8.439683038636927e-5,-0.0001427687533926229,0.00014888291351305793,-4.205745349247809e8,-2.094296435412937e8,-3.4502811489848127e6,0.00020541356106615368,-0.0004409875448915208,-0.0001488914788532278,3.872475631961449e7,1.922482532217241e7,34.17789302137388,-0.00028981039145252317,0.0005837562982841431,8.565340170147828e-9
