x , y
7.17713, 10.3422
7.1251, 10.3465
7.07295, 10.3507
7.02066, 10.3546
6.96825, 10.3584
6.91571, 10.362
6.86304, 10.3654
6.81024, 10.3686
6.75732, 10.3716
6.70426, 10.3744
6.65108, 10.377
6.59777, 10.3794
6.54433, 10.3816
6.49076, 10.3836
6.43707, 10.3854
6.38325, 10.387
6.3293, 10.3884
6.27523, 10.3896
6.22103, 10.3905
6.1667, 10.3913
6.11225, 10.3919
6.05767, 10.3922
6.00297, 10.3923
5.94814, 10.3922
5.89319, 10.3919
5.83811, 10.3914
5.78291, 10.3906
5.72758, 10.3896
5.67214, 10.3884
5.61656, 10.387
5.56087, 10.3853
5.50505, 10.3835
5.44911, 10.3813
5.39305, 10.379
5.33687, 10.3764
5.28057, 10.3736
5.22414, 10.3706
5.1676, 10.3673
5.11094, 10.3637
5.05416, 10.36
4.99725, 10.356
4.94023, 10.3517
4.8831, 10.3472
4.82584, 10.3424
4.76847, 10.3374
4.71098, 10.3322
4.65338, 10.3267
4.59566, 10.3209
4.53783, 10.3149
4.47988, 10.3086
4.42182, 10.302
4.36364, 10.2952
4.30535, 10.2882
4.24696, 10.2808
4.18845, 10.2732
4.12983, 10.2653
4.0711, 10.2572
4.01226, 10.2487
3.95331, 10.24
3.89425, 10.231
3.83509, 10.2218
3.77582, 10.2122
3.71645, 10.2024
3.65697, 10.1923
3.59739, 10.1819
3.53771, 10.1712
3.47792, 10.1602
3.41803, 10.1489
3.35805, 10.1373
3.29796, 10.1254
3.23777, 10.1132
3.17749, 10.1007
3.11711, 10.0879
3.05664, 10.0748
2.99607, 10.0614
2.93541, 10.0477
2.87466, 10.0337
2.81381, 10.0193
2.75288, 10.0046
2.69185, 9.9896
2.63074, 9.97427
2.56954, 9.95861
2.50826, 9.94263
2.4469, 9.92631
2.38545, 9.90966
2.32392, 9.89267
2.26231, 9.87534
2.20062, 9.85766
2.13886, 9.83965
2.07702, 9.82129
2.0151, 9.80257
1.95312, 9.78351
1.89106, 9.76409
1.82894, 9.74431
1.76674, 9.72418
1.70448, 9.70368
1.64216, 9.68282
1.57977, 9.66158
1.51733, 9.63998
1.45482, 9.618
1.39226, 9.59565
1.32964, 9.57292
1.26697, 9.54981
1.20425, 9.52631
1.14148, 9.50243
1.07866, 9.47815
1.0158, 9.45348
0.952895, 9.42842
0.88995, 9.40295
0.826968, 9.37709
0.763949, 9.35082
0.700897, 9.32414
0.637815, 9.29705
0.574704, 9.26955
0.511567, 9.24164
0.448407, 9.2133
0.385226, 9.18454
0.322028, 9.15535
0.258814, 9.12574
0.195588, 9.09569
0.132353, 9.06521
0.0691118, 9.03429
0.0058669, 9.00293
-0.0573783, 8.97113
-0.120621, 8.93888
-0.183857, 8.90617
-0.247084, 8.87302
-0.310298, 8.83941
-0.373496, 8.80533
-0.436674, 8.7708
-0.499829, 8.7358
-0.562957, 8.70033
-0.626055, 8.66438
-0.689118, 8.62796
-0.752143, 8.59107
-0.815126, 8.55369
-0.878063, 8.51582
-0.940949, 8.47747
-1.00378, 8.43862
-1.06655, 8.39928
-1.12926, 8.35944
-1.1919, 8.3191
-1.25447, 8.27825
-1.31697, 8.2369
-1.37938, 8.19504
-1.4417, 8.15266
-1.50393, 8.10976
-1.56607, 8.06635
-1.6281, 8.02241
-1.69003, 7.97794
-1.75185, 7.93295
-1.81354, 7.88742
-1.87512, 7.84136
-1.93657, 7.79475
-1.99788, 7.74761
-2.05905, 7.69992
-2.12007, 7.65169
-2.18094, 7.6029
-2.24166, 7.55356
-2.30221, 7.50367
-2.36258, 7.45321
-2.42278, 7.4022
-2.4828, 7.35062
-2.54262, 7.29848
-2.60224, 7.24576
-2.66166, 7.19247
-2.72087, 7.13861
-2.77986, 7.08418
-2.83862, 7.02916
-2.89714, 6.97357
-2.95543, 6.91739
-3.01346, 6.86062
-3.07124, 6.80327
-3.12875, 6.74533
-3.18598, 6.6868
-3.24293, 6.62768
-3.2996, 6.56796
-3.35596, 6.50765
-3.41202, 6.44674
-3.46776, 6.38523
-3.52317, 6.32313
-3.57825, 6.26042
-3.63299, 6.19711
-3.68737, 6.1332
-3.74139, 6.06869
-3.79504, 6.00357
-3.84831, 5.93786
-3.90118, 5.87153
-3.95366, 5.80461
-4.00572, 5.73708
-4.05737, 5.66895
-4.10858, 5.60022
-4.15935, 5.53088
-4.20967, 5.46095
-4.25953, 5.39041
-4.30891, 5.31928
-4.35782, 5.24755
-4.40622, 5.17522
-4.45412, 5.1023
-4.50151, 5.02879
-4.54837, 4.95469
-4.59469, 4.88001
-4.64046, 4.80474
-4.68567, 4.72889
-4.73031, 4.65246
-4.77436, 4.57546
-4.81782, 4.49789
-4.86068, 4.41976
-4.90292, 4.34106
-4.94453, 4.26181
-4.9855, 4.18201
-5.02581, 4.10166
-5.06547, 4.02076
-5.10445, 3.93934
-5.14275, 3.85738
-5.18035, 3.7749
-5.21724, 3.69191
-5.25341, 3.60841
-5.28885, 3.5244
-5.32355, 3.4399
-5.3575, 3.35492
-5.39068, 3.26946
-5.42309, 3.18352
-5.45471, 3.09713
-5.48554, 3.01028
-5.51556, 2.92299
-5.54477, 2.83527
-5.57315, 2.74713
-5.60069, 2.65858
-5.62738, 2.56962
-5.65323, 2.48027
-5.6782, 2.39054
-5.7023, 2.30045
-5.72552, 2.21
-5.74785, 2.1192
-5.76928, 2.02807
-5.7898, 1.93663
-5.8094, 1.84487
-5.82808, 1.75283
-5.84583, 1.6605
-5.86264, 1.56791
-5.87851, 1.47507
-5.89342, 1.38198
-5.90738, 1.28867
-5.92038, 1.19516
-5.93241, 1.10144
-5.94347, 1.00755
-5.95355, 0.913491
-5.96265, 0.819281
-5.97077, 0.724937
-5.9779, 0.630472
-5.98403, 0.535903
-5.98918, 0.441245
-5.99333, 0.346513
-5.99648, 0.251724
-5.99863, 0.156893
-5.99979, 0.062036
-5.99994, -0.0328314
-5.99909, -0.127693
-5.99725, -0.222534
-5.9944, -0.317338
-5.99056, -0.412089
-5.98572, -0.506771
-5.97989, -0.601369
-5.97307, -0.695868
-5.96526, -0.790251
-5.95646, -0.884504
-5.94668, -0.978611
-5.93592, -1.07256
-5.92419, -1.16633
-5.91149, -1.25991
-5.89782, -1.35328
-5.8832, -1.44643
-5.86762, -1.53935
-5.8511, -1.63203
-5.83364, -1.72444
-5.81525, -1.81657
-5.79593, -1.90841
-5.77569, -1.99996
-5.75454, -2.09118
-5.73249, -2.18208
-5.70955, -2.27264
-5.68572, -2.36285
-5.66101, -2.45269
-5.63543, -2.54215
-5.609, -2.63123
-5.58171, -2.71991
-5.55359, -2.80818
-5.52464, -2.89604
-5.49487, -2.98346
-5.46429, -3.07044
-5.43291, -3.15697
-5.40074, -3.24305
-5.36779, -3.32866
-5.33408, -3.41379
-5.29961, -3.49844
-5.2644, -3.5826
-5.22845, -3.66626
-5.19178, -3.74941
-5.1544, -3.83205
-5.11631, -3.91416
-5.07754, -3.99575
-5.03809, -4.07681
-4.99798, -4.15733
-4.95721, -4.2373
-4.91579, -4.31672
-4.87375, -4.39559
-4.83108, -4.4739
-4.7878, -4.55164
-4.74393, -4.62882
-4.69947, -4.70542
-4.65444, -4.78145
-4.60884, -4.8569
-4.56268, -4.93176
-4.51599, -5.00604
-4.46877, -5.07973
-4.42102, -5.15284
-4.37277, -5.22534
-4.32402, -5.29726
-4.27478, -5.36858
-4.22507, -5.4393
-4.17489, -5.50942
-4.12426, -5.57894
-4.07318, -5.64786
-4.02167, -5.71617
-3.96973, -5.78389
-3.91738, -5.851
-3.86463, -5.9175
-3.81148, -5.98341
-3.75795, -6.04871
-3.70404, -6.11341
-3.64977, -6.1775
-3.59514, -6.24099
-3.54016, -6.30389
-3.48485, -6.36618
-3.42921, -6.42787
-3.37325, -6.48896
-3.31698, -6.54946
-3.26041, -6.60936
-3.20354, -6.66866
-3.1464, -6.72738
-3.08897, -6.7855
-3.03127, -6.84303
-2.97332, -6.89997
-2.91511, -6.95633
-2.85666, -7.01211
-2.79797, -7.0673
-2.73905, -7.12192
-2.67991, -7.17595
-2.62056, -7.22942
-2.561, -7.28231
-2.50123, -7.33463
-2.44128, -7.38638
-2.38113, -7.43757
-2.32081, -7.4882
-2.26032, -7.53826
-2.19965, -7.58777
-2.13883, -7.63673
-2.07785, -7.68513
-2.01672, -7.73299
-1.95545, -7.7803
-1.89405, -7.82707
-1.83251, -7.8733
-1.77085, -7.91899
-1.70907, -7.96415
-1.64718, -8.00878
-1.58518, -8.05288
-1.52307, -8.09645
-1.46087, -8.13951
-1.39857, -8.18204
-1.33619, -8.22407
-1.27372, -8.26558
-1.21117, -8.30658
-1.14855, -8.34707
-1.08586, -8.38707
-1.02311, -8.42656
-0.960297, -8.46556
-0.897427, -8.50406
-0.834506, -8.54208
-0.771537, -8.57961
-0.708524, -8.61666
-0.645473, -8.65322
-0.582385, -8.68931
-0.519266, -8.72493
-0.456119, -8.76007
-0.392947, -8.79475
-0.329755, -8.82897
-0.266545, -8.86272
-0.203322, -8.89602
-0.140088, -8.92886
-0.0768475, -8.96125
-0.0136029, -8.99319
0.0496424, -9.02468
0.112885, -9.05574
0.176123, -9.08635
0.239352, -9.11653
0.302569, -9.14628
0.365773, -9.1756
0.428959, -9.20449
0.492126, -9.23296
0.55527, -9.261
0.618389, -9.28863
0.681481, -9.31585
0.744542, -9.34265
0.807571, -9.36905
0.870565, -9.39503
0.933522, -9.42062
0.996439, -9.44581
1.05931, -9.4706
1.12215, -9.49499
1.18493, -9.519
1.24767, -9.54261
1.31035, -9.56585
1.37299, -9.58869
1.43557, -9.61116
1.49809, -9.63326
1.56056, -9.65497
1.62296, -9.67632
1.6853, -9.6973
1.74758, -9.71791
1.8098, -9.73815
1.87194, -9.75804
1.93402, -9.77757
1.99603, -9.79674
2.05797, -9.81556
2.11983, -9.83403
2.18162, -9.85215
2.24333, -9.86993
2.30496, -9.88737
2.36652, -9.90446
2.42799, -9.92122
2.48938, -9.93764
2.55069, -9.95373
2.61191, -9.96949
2.67305, -9.98492
2.7341, -10
2.79506, -10.0148
2.85593, -10.0293
2.91672, -10.0434
2.97741, -10.0572
3.038, -10.0707
3.09851, -10.0839
3.15892, -10.0968
3.21923, -10.1094
3.27944, -10.1217
3.33956, -10.1337
3.39958, -10.1454
3.4595, -10.1567
3.51931, -10.1678
3.57903, -10.1786
3.63864, -10.1891
3.69815, -10.1993
3.75756, -10.2092
3.81686, -10.2189
3.87605, -10.2282
3.93514, -10.2373
3.99412, -10.2461
4.05299, -10.2546
4.11176, -10.2628
4.17041, -10.2708
4.22896, -10.2785
4.28739, -10.2859
4.34571, -10.2931
4.40392, -10.3
4.46202, -10.3066
4.52, -10.313
4.57787, -10.3191
4.63562, -10.3249
4.69326, -10.3305
4.75079, -10.3358
4.80819, -10.3409
4.86548, -10.3458
4.92266, -10.3503
4.97971, -10.3547
5.03665, -10.3588
5.09347, -10.3626
5.15017, -10.3662
5.20675, -10.3696
5.26321, -10.3727
5.31955, -10.3756
5.37577, -10.3782
5.43187, -10.3807
5.48785, -10.3828
5.5437, -10.3848
5.59943, -10.3865
5.65504, -10.388
5.71053, -10.3893
5.76589, -10.3903
5.82113, -10.3912
5.87625, -10.3918
5.93124, -10.3921
5.9861, -10.3923
6.04084, -10.3922
6.09546, -10.392
6.14995, -10.3915
6.20432, -10.3908
6.25856, -10.3899
6.31267, -10.3888
6.36665, -10.3875
6.42051, -10.3859
6.47425, -10.3842
6.52785, -10.3822
6.58133, -10.3801
6.63468, -10.3778
6.6879, -10.3752
6.741, -10.3725
6.79396, -10.3695
6.8468, -10.3664
6.89951, -10.3631
6.95209, -10.3595
7.00454, -10.3558
7.05687, -10.3519
7.10906, -10.3478
7.16112, -10.3435
7.21306, -10.3391
7.26486, -10.3344
7.31654, -10.3296
7.36808, -10.3245
7.4195, -10.3193
7.47079, -10.314
7.52194, -10.3084
7.57297, -10.3026
7.62386, -10.2967
7.67462, -10.2906
7.72526, -10.2843
7.77576, -10.2779
7.82613, -10.2713
7.87637, -10.2645
7.92648, -10.2575
7.97646, -10.2504
8.02631, -10.2431
8.07603, -10.2356
8.12561, -10.228
8.17507, -10.2202
8.22439, -10.2122
8.27358, -10.2041
8.32264, -10.1958
8.37157, -10.1873
8.42037, -10.1787
8.46904, -10.17
8.51757, -10.161
8.56598, -10.1519
8.61425, -10.1427
8.66239, -10.1333
8.7104, -10.1237
8.75827, -10.114
8.80602, -10.1042
8.85363, -10.0942
8.90111, -10.084
8.94846, -10.0737
8.99568, -10.0633
9.04277, -10.0527
9.08972, -10.0419
9.13655, -10.031
9.18324, -10.02
9.2298, -10.0088
9.27623, -9.99749
9.32252, -9.98602
9.36869, -9.97441
9.41472, -9.96267
9.46062, -9.95078
9.50639, -9.93876
9.55203, -9.9266
9.59754, -9.9143
9.64291, -9.90186
9.68816, -9.88929
9.73327, -9.87659
9.77825, -9.86375
9.8231, -9.85078
9.86782, -9.83768
9.91241, -9.82445
9.95686, -9.81109
10.0012, -9.79759
10.0454, -9.78397
10.0894, -9.77023
10.1334, -9.75635
10.1772, -9.74235
10.2208, -9.72822
10.2644, -9.71397
10.3078, -9.6996
10.3511, -9.6851
10.3942, -9.67048
10.4372, -9.65574
10.4801, -9.64087
10.5229, -9.62589
10.5655, -9.61079
10.608, -9.59557
10.6503, -9.58023
10.6926, -9.56477
10.7347, -9.5492
10.7766, -9.53351
10.8185, -9.5177
10.8602, -9.50178
10.9018, -9.48575
10.9432, -9.4696
10.9845, -9.45334
11.0257, -9.43697
11.0668, -9.42049
11.1077, -9.4039
11.1485, -9.3872
11.1892, -9.37039
11.2297, -9.35347
11.2702, -9.33644
11.3104, -9.3193
11.3506, -9.30206
11.3906, -9.28472
11.4305, -9.26726
11.4703, -9.24971
11.5099, -9.23204
11.5494, -9.21428
11.5888, -9.19641
11.628, -9.17844
11.6672, -9.16037
11.7062, -9.1422
11.745, -9.12392
11.7838, -9.10555
11.8224, -9.08708
11.8608, -9.06851
11.8992, -9.04984
11.9374, -9.03107
11.9755, -9.01221
12.0135, -8.99325
12.0513, -8.97419
12.089, -8.95504
12.1266, -8.9358
12.1641, -8.91646
12.2014, -8.89703
12.2386, -8.8775
12.2757, -8.85788
12.3126, -8.83817
12.3494, -8.81837
12.3861, -8.79848
12.4227, -8.77849
12.4591, -8.75842
12.4954, -8.73826
12.5316, -8.71801
12.5677, -8.69767
12.6036, -8.67724
12.6394, -8.65673
12.6751, -8.63613
12.7106, -8.61544
12.746, -8.59467
12.7813, -8.57381
12.8165, -8.55287
12.8515, -8.53184
12.8865, -8.51073
12.9213, -8.48954
12.9559, -8.46826
12.9905, -8.4469
13.0249, -8.42546
13.0592, -8.40394
13.0933, -8.38234
13.1274, -8.36066
13.1613, -8.33889
13.1951, -8.31705
13.2287, -8.29513
13.2623, -8.27313
13.2957, -8.25106
13.329, -8.2289
13.3621, -8.20667
13.3952, -8.18436
13.4281, -8.16198
13.4609, -8.13952
13.4935, -8.11698
13.5261, -8.09437
13.5585, -8.07169
13.5908, -8.04893
13.6229, -8.0261
13.655, -8.00319
13.6869, -7.98021
13.7187, -7.95716
13.7504, -7.93404
13.7819, -7.91085
13.8133, -7.88758
13.8446, -7.86425
13.8758, -7.84084
13.9069, -7.81737
13.9378, -7.79383
13.9686, -7.77021
13.9993, -7.74653
14.0298, -7.72278
14.0603, -7.69896
14.0906, -7.67508
14.1208, -7.65113
14.1508, -7.62711
14.1808, -7.60303
14.2106, -7.57888
14.2403, -7.55466
14.2699, -7.53038
14.2993, -7.50604
14.3287, -7.48163
14.3579, -7.45716
14.387, -7.43262
14.416, -7.40802
14.4448, -7.38336
14.4735, -7.35864
14.5021, -7.33385
14.5306, -7.30901
14.559, -7.2841
14.5872, -7.25913
14.6153, -7.2341
14.6433, -7.20901
14.6712, -7.18386
14.6989, -7.15865
14.7266, -7.13339
14.7541, -7.10806
14.7815, -7.08268
14.8087, -7.05723
14.8359, -7.03173
14.8629, -7.00618
14.8898, -6.98056
14.9166, -6.95489
14.9433, -6.92917
14.9698, -6.90338
14.9962, -6.87755
15.0226, -6.85165
15.0487, -6.82571
15.0748, -6.7997
15.1007, -6.77365
15.1266, -6.74754
15.1523, -6.72137
15.1779, -6.69516
15.2033, -6.66889
15.2287, -6.64257
15.2539, -6.61619
15.279, -6.58977
15.304, -6.56329
15.3289, -6.53676
15.3536, -6.51018
15.3782, -6.48355
15.4028, -6.45687
15.4271, -6.43014
15.4514, -6.40336
15.4756, -6.37653
15.4996, -6.34965
15.5235, -6.32273
15.5473, -6.29575
15.571, -6.26873
15.5946, -6.24166
15.618, -6.21454
15.6413, -6.18738
15.6645, -6.16017
15.6876, -6.13291
15.7106, -6.1056
15.7334, -6.07825
15.7562, -6.05086
15.7788, -6.02341
15.8013, -5.99593
15.8237, -5.9684
15.8459, -5.94082
15.8681, -5.9132
15.8901, -5.88554
15.912, -5.85783
15.9338, -5.83008
15.9555, -5.80229
15.977, -5.77445
15.9985, -5.74657
16.0198, -5.71865
16.041, -5.69069
16.0621, -5.66269
16.083, -5.63464
16.1039, -5.60656
16.1246, -5.57843
16.1453, -5.55026
16.1658, -5.52206
16.1861, -5.49381
16.2064, -5.46552
16.2266, -5.43719
16.2466, -5.40883
16.2665, -5.38043
16.2863, -5.35198
16.306, -5.3235
16.3256, -5.29498
16.345, -5.26643
16.3644, -5.23783
16.3836, -5.2092
16.4027, -5.18053
16.4217, -5.15183
16.4406, -5.12309
16.4593, -5.09431
16.478, -5.0655
16.4965, -5.03665
16.5149, -5.00777
16.5332, -4.97885
16.5514, -4.94989
16.5694, -4.92091
16.5874, -4.89188
16.6052, -4.86283
16.6229, -4.83374
16.6405, -4.80461
16.658, -4.77545
16.6754, -4.74626
16.6926, -4.71704
16.7098, -4.68779
16.7268, -4.6585
16.7437, -4.62918
16.7605, -4.59983
16.7772, -4.57044
16.7938, -4.54103
16.8102, -4.51158
16.8266, -4.48211
16.8428, -4.4526
16.8589, -4.42306
16.8749, -4.39349
16.8908, -4.3639
16.9065, -4.33427
16.9222, -4.30461
16.9377, -4.27493
16.9531, -4.24521
16.9684, -4.21547
16.9836, -4.1857
16.9987, -4.1559
17.0137, -4.12607
17.0285, -4.09622
17.0432, -4.06634
17.0579, -4.03643
17.0724, -4.00649
17.0868, -3.97653
17.101, -3.94654
17.1152, -3.91652
17.1293, -3.88648
17.1432, -3.85641
17.157, -3.82632
17.1707, -3.7962
17.1843, -3.76605
17.1978, -3.73588
17.2112, -3.70569
17.2244, -3.67547
17.2376, -3.64523
17.2506, -3.61496
17.2635, -3.58467
17.2763, -3.55436
17.289, -3.52402
17.3016, -3.49366
17.314, -3.46328
17.3264, -3.43288
17.3386, -3.40245
17.3507, -3.372
17.3628, -3.34153
17.3747, -3.31103
17.3864, -3.28052
17.3981, -3.24998
17.4097, -3.21942
17.4211, -3.18884
17.4324, -3.15824
17.4437, -3.12762
17.4548, -3.09698
17.4658, -3.06632
17.4766, -3.03564
17.4874, -3.00494
17.4981, -2.97422
17.5086, -2.94349
17.519, -2.91273
17.5293, -2.88195
17.5395, -2.85116
17.5496, -2.82035
17.5596, -2.78952
17.5695, -2.75867
17.5792, -2.7278
17.5889, -2.69692
17.5984, -2.66602
17.6078, -2.6351
17.6171, -2.60417
17.6263, -2.57321
17.6354, -2.54225
17.6444, -2.51126
17.6532, -2.48026
17.662, -2.44925
17.6706, -2.41822
17.6791, -2.38717
17.6875, -2.35611
17.6958, -2.32503
17.704, -2.29394
17.7121, -2.26284
17.72, -2.23172
17.7279, -2.20058
17.7356, -2.16943
17.7432, -2.13827
17.7508, -2.1071
17.7582, -2.07591
17.7654, -2.04471
17.7726, -2.01349
17.7797, -1.98226
17.7866, -1.95103
17.7935, -1.91977
17.8002, -1.88851
17.8068, -1.85723
17.8133, -1.82595
17.8197, -1.79465
17.826, -1.76334
17.8322, -1.73202
17.8382, -1.70068
17.8442, -1.66934
17.85, -1.63799
17.8557, -1.60663
17.8613, -1.57525
17.8668, -1.54387
17.8722, -1.51248
17.8775, -1.48107
17.8827, -1.44966
17.8877, -1.41824
17.8927, -1.38681
17.8975, -1.35538
17.9022, -1.32393
17.9068, -1.29247
17.9113, -1.26101
17.9157, -1.22954
17.92, -1.19806
17.9242, -1.16658
17.9282, -1.13508
17.9321, -1.10358
17.936, -1.07208
17.9397, -1.04056
17.9433, -1.00904
17.9468, -0.977519
17.9502, -0.945987
17.9535, -0.914449
17.9566, -0.882905
17.9597, -0.851356
17.9626, -0.819801
17.9654, -0.788242
17.9681, -0.756677
17.9708, -0.725108
17.9732, -0.693535
17.9756, -0.661957
17.9779, -0.630375
17.9801, -0.598789
17.9821, -0.5672
17.9841, -0.535607
17.9859, -0.50401
17.9876, -0.472411
17.9892, -0.440808
17.9907, -0.409203
17.9921, -0.377596
17.9933, -0.345986
17.9945, -0.314373
17.9956, -0.282759
17.9965, -0.251144
17.9973, -0.219526
17.998, -0.187907
17.9986, -0.156288
17.9991, -0.124667
17.9995, -0.0930451
17.9998, -0.0614229
18, -0.0298004
18, 0.00182239
17.9999, 0.0334451
17.9998, 0.0650677
17.9995, 0.0966898
17.9991, 0.128311
17.9986, 0.159932
17.998, 0.191552
17.9972, 0.22317
17.9964, 0.254788
17.9954, 0.286403
17.9944, 0.318017
17.9932, 0.349629
17.9919, 0.381239
17.9905, 0.412846
17.989, 0.444451
17.9874, 0.476053
17.9857, 0.507652
17.9838, 0.539248
17.9819, 0.570841
17.9798, 0.60243
17.9776, 0.634015
17.9754, 0.665597
17.973, 0.697174
17.9705, 0.728747
17.9678, 0.760316
17.9651, 0.79188
17.9623, 0.823439
17.9593, 0.854992
17.9563, 0.886541
17.9531, 0.918084
17.9498, 0.949621
17.9464, 0.981153
17.9429, 1.01268
17.9393, 1.0442
17.9355, 1.07571
17.9317, 1.10722
17.9277, 1.13872
17.9237, 1.17021
17.9195, 1.20169
17.9152, 1.23317
17.9108, 1.26464
17.9063, 1.2961
17.9017, 1.32755
17.897, 1.359
17.8921, 1.39044
17.8872, 1.42186
17.8821, 1.45328
17.8769, 1.48469
17.8716, 1.5161
17.8662, 1.54749
17.8607, 1.57887
17.8551, 1.61024
17.8493, 1.6416
17.8435, 1.67296
17.8375, 1.7043
17.8315, 1.73563
17.8253, 1.76695
17.819, 1.79826
17.8126, 1.82955
17.8061, 1.86084
17.7994, 1.89211
17.7927, 1.92338
17.7858, 1.95463
17.7789, 1.98586
17.7718, 2.01709
17.7646, 2.0483
17.7573, 2.0795
17.7499, 2.11069
17.7424, 2.14186
17.7347, 2.17302
17.727, 2.20417
17.7191, 2.2353
17.7112, 2.26642
17.7031, 2.29753
17.6949, 2.32861
17.6866, 2.35969
17.6781, 2.39075
17.6696, 2.42179
17.661, 2.45282
17.6522, 2.48384
17.6433, 2.51483
17.6344, 2.54582
17.6253, 2.57678
17.6161, 2.60773
17.6067, 2.63866
17.5973, 2.66958
17.5878, 2.70048
17.5781, 2.73136
17.5684, 2.76222
17.5585, 2.79307
17.5485, 2.8239
17.5384, 2.85471
17.5282, 2.8855
17.5178, 2.91628
17.5074, 2.94703
17.4968, 2.97777
17.4862, 3.00848
17.4754, 3.03918
17.4645, 3.06986
17.4535, 3.10052
17.4424, 3.13115
17.4311, 3.16177
17.4198, 3.19237
17.4083, 3.22294
17.3968, 3.2535
17.3851, 3.28403
17.3733, 3.31455
17.3614, 3.34504
17.3494, 3.37551
17.3372, 3.40596
17.325, 3.43638
17.3126, 3.46678
17.3001, 3.49716
17.2876, 3.52752
17.2748, 3.55786
17.262, 3.58817
17.2491, 3.61845
17.2361, 3.64872
17.2229, 3.67896
17.2096, 3.70917
17.1963, 3.73936
17.1828, 3.76953
17.1692, 3.79967
17.1554, 3.82979
17.1416, 3.85988
17.1276, 3.88994
17.1136, 3.91998
17.0994, 3.94999
17.0851, 3.97998
17.0707, 4.00994
17.0562, 4.03988
17.0416, 4.06978
17.0268, 4.09966
17.0119, 4.12951
16.997, 4.15934
16.9819, 4.18913
16.9667, 4.2189
16.9514, 4.24864
16.9359, 4.27835
16.9204, 4.30803
16.9047, 4.33769
16.8889, 4.36731
16.873, 4.3969
16.857, 4.42647
16.8409, 4.456
16.8247, 4.4855
16.8083, 4.51498
16.7919, 4.54442
16.7753, 4.57383
16.7586, 4.60321
16.7418, 4.63256
16.7249, 4.66187
16.7078, 4.69116
16.6907, 4.72041
16.6734, 4.74963
16.656, 4.77882
16.6385, 4.80797
16.6209, 4.83709
16.6032, 4.86618
16.5853, 4.89523
16.5674, 4.92425
16.5493, 4.95323
16.5311, 4.98218
16.5128, 5.0111
16.4944, 5.03998
16.4758, 5.06882
16.4572, 5.09763
16.4384, 5.1264
16.4195, 5.15514
16.4005, 5.18384
16.3814, 5.2125
16.3621, 5.24113
16.3428, 5.26972
16.3233, 5.29827
16.3037, 5.32679
16.284, 5.35526
16.2642, 5.3837
16.2443, 5.4121
16.2242, 5.44046
16.2041, 5.46878
16.1838, 5.49707
16.1634, 5.52531
16.1429, 5.55351
16.1222, 5.58167
16.1015, 5.6098
16.0806, 5.63788
16.0596, 5.66592
16.0385, 5.69392
16.0173, 5.72187
15.996, 5.74979
15.9745, 5.77766
15.953, 5.80549
15.9313, 5.83328
15.9095, 5.86103
15.8876, 5.88873
15.8655, 5.91639
15.8434, 5.944
15.8211, 5.97157
15.7987, 5.9991
15.7762, 6.02658
15.7536, 6.05402
15.7308, 6.08141
15.7079, 6.10875
15.685, 6.13605
15.6619, 6.1633
15.6386, 6.19051
15.6153, 6.21767
15.5919, 6.24478
15.5683, 6.27185
15.5446, 6.29886
15.5208, 6.32583
15.4968, 6.35276
15.4728, 6.37963
15.4486, 6.40645
15.4243, 6.43322
15.3999, 6.45995
15.3754, 6.48662
15.3508, 6.51325
15.326, 6.53982
15.3011, 6.56634
15.2761, 6.59281
15.251, 6.61923
15.2258, 6.6456
15.2004, 6.67192
15.1749, 6.69818
15.1493, 6.72439
15.1236, 6.75055
15.0978, 6.77665
15.0718, 6.8027
15.0457, 6.8287
15.0195, 6.85464
14.9932, 6.88053
14.9668, 6.90636
14.9402, 6.93213
14.9135, 6.95785
14.8867, 6.98352
14.8598, 7.00912
14.8328, 7.03468
14.8056, 7.06017
14.7783, 7.0856
14.7509, 7.11098
14.7234, 7.1363
14.6957, 7.16156
14.668, 7.18676
14.6401, 7.2119
14.6121, 7.23699
14.584, 7.26201
14.5557, 7.28697
14.5273, 7.31187
14.4988, 7.33671
14.4702, 7.36149
14.4415, 7.38621
14.4126, 7.41086
14.3836, 7.43545
14.3545, 7.45998
14.3253, 7.48445
14.296, 7.50885
14.2665, 7.53318
14.2369, 7.55746
14.2072, 7.58166
14.1773, 7.60581
14.1474, 7.62988
14.1173, 7.65389
14.0871, 7.67784
14.0568, 7.70171
14.0263, 7.72552
13.9957, 7.74926
13.965, 7.77294
13.9342, 7.79654
13.9033, 7.82008
13.8722, 7.84355
13.841, 7.86694
13.8097, 7.89027
13.7783, 7.91352
13.7467, 7.93671
13.715, 7.95982
13.6832, 7.98287
13.6513, 8.00583
13.6192, 8.02873
13.587, 8.05155
13.5547, 8.07431
13.5223, 8.09698
13.4898, 8.11958
13.4571, 8.14211
13.4243, 8.16456
13.3914, 8.18694
13.3583, 8.20924
13.3251, 8.23146
13.2918, 8.2536
13.2584, 8.27567
13.2248, 8.29766
13.1912, 8.31957
13.1574, 8.34141
13.1234, 8.36316
13.0894, 8.38483
13.0552, 8.40642
13.0209, 8.42794
12.9865, 8.44937
12.9519, 8.47072
12.9172, 8.49198
12.8824, 8.51317
12.8475, 8.53427
12.8125, 8.55528
12.7773, 8.57622
12.742, 8.59706
12.7065, 8.61783
12.671, 8.6385
12.6353, 8.65909
12.5995, 8.6796
12.5635, 8.70002
12.5274, 8.72034
