x , y
-2.53698, -6.81136
-2.49743, -6.8049
-2.45781, -6.79825
-2.41813, -6.79141
-2.37837, -6.78437
-2.33855, -6.77714
-2.29866, -6.76972
-2.2587, -6.76209
-2.21867, -6.75427
-2.17858, -6.74625
-2.13843, -6.73802
-2.09821, -6.72959
-2.05792, -6.72096
-2.01758, -6.71212
-1.97717, -6.70307
-1.93669, -6.69381
-1.89616, -6.68434
-1.85557, -6.67466
-1.81491, -6.66476
-1.7742, -6.65465
-1.73343, -6.64432
-1.69261, -6.63377
-1.65172, -6.62301
-1.61079, -6.61201
-1.56979, -6.6008
-1.52875, -6.58936
-1.48765, -6.57769
-1.4465, -6.5658
-1.4053, -6.55367
-1.36404, -6.54132
-1.32274, -6.52872
-1.2814, -6.5159
-1.24, -6.50283
-1.19856, -6.48953
-1.15708, -6.47598
-1.11555, -6.46219
-1.07398, -6.44816
-1.03237, -6.43388
-0.990718, -6.41936
-0.949028, -6.40458
-0.907301, -6.38955
-0.865539, -6.37427
-0.823741, -6.35874
-0.781911, -6.34294
-0.740048, -6.32689
-0.698155, -6.31058
-0.656232, -6.294
-0.614282, -6.27716
-0.572306, -6.26005
-0.530306, -6.24267
-0.488282, -6.22502
-0.446237, -6.2071
-0.404172, -6.1889
-0.36209, -6.17043
-0.31999, -6.15168
-0.277877, -6.13265
-0.23575, -6.11333
-0.193612, -6.09373
-0.151466, -6.07384
-0.109312, -6.05367
-0.0671527, -6.0332
-0.0249903, -6.01244
0.0171733, -5.99139
0.059336, -5.97004
0.101496, -5.94839
0.14365, -5.92643
0.185798, -5.90418
0.227935, -5.88162
0.270061, -5.85875
0.312173, -5.83557
0.354267, -5.81208
0.396343, -5.78827
0.438397, -5.76415
0.480427, -5.73972
0.522429, -5.71496
0.564403, -5.68987
0.606344, -5.66447
0.64825, -5.63873
0.690119, -5.61267
0.731947, -5.58628
0.773731, -5.55955
0.815468, -5.53249
0.857156, -5.50509
0.89879, -5.47735
0.940369, -5.44927
0.981888, -5.42085
1.02335, -5.39208
1.06474, -5.36296
1.10606, -5.33349
1.14731, -5.30367
1.18848, -5.2735
1.22957, -5.24297
1.27058, -5.21208
1.31149, -5.18083
1.35232, -5.14922
1.39306, -5.11725
1.43369, -5.08491
1.47422, -5.0522
1.51464, -5.01912
1.55495, -4.98567
1.59514, -4.95185
1.63521, -4.91765
1.67516, -4.88308
1.71497, -4.84812
1.75466, -4.81279
1.7942, -4.77708
1.8336, -4.74098
1.87285, -4.70449
1.91194, -4.66762
1.95088, -4.63036
1.98965, -4.59272
2.02826, -4.55468
2.06669, -4.51625
2.10493, -4.47742
2.143, -4.43821
2.18087, -4.39859
2.21855, -4.35858
2.25602, -4.31818
2.29329, -4.27737
2.33034, -4.23617
2.36717, -4.19456
2.40378, -4.15256
2.44015, -4.11015
2.47629, -4.06734
2.51218, -4.02414
2.54782, -3.98052
2.5832, -3.93651
2.61832, -3.8921
2.65316, -3.84728
2.68774, -3.80206
2.72202, -3.75644
2.75602, -3.71041
2.78972, -3.66399
2.82311, -3.61717
2.85619, -3.56994
2.88895, -3.52232
2.92139, -3.4743
2.95349, -3.42589
2.98526, -3.37708
3.01667, -3.32787
3.04773, -3.27828
3.07843, -3.22829
3.10876, -3.17792
3.13871, -3.12716
3.16827, -3.07602
3.19745, -3.0245
3.22622, -2.97259
3.25459, -2.92032
3.28254, -2.86767
3.31006, -2.81465
3.33716, -2.76126
3.36382, -2.70751
3.39003, -2.65341
3.41579, -2.59895
3.44109, -2.54414
3.46592, -2.48898
3.49028, -2.43348
3.51415, -2.37764
3.53753, -2.32147
3.56041, -2.26498
3.58279, -2.20816
3.60465, -2.15103
3.626, -2.09358
3.64682, -2.03584
3.6671, -1.97779
3.68685, -1.91945
3.70604, -1.86083
3.72468, -1.80193
3.74276, -1.74276
3.76028, -1.68332
3.77722, -1.62363
3.79358, -1.56369
3.80935, -1.50351
3.82453, -1.44309
3.83912, -1.38245
3.8531, -1.32159
3.86648, -1.26052
3.87924, -1.19925
3.89138, -1.1378
3.9029, -1.07616
3.91379, -1.01434
3.92406, -0.952364
3.93368, -0.890232
3.94267, -0.827956
3.95101, -0.765545
3.95871, -0.703008
3.96576, -0.640356
3.97215, -0.577598
3.97789, -0.514746
3.98297, -0.451808
3.98739, -0.388795
3.99115, -0.325718
3.99425, -0.262587
3.99669, -0.199412
3.99845, -0.136204
3.99956, -0.0729737
3.99999, -0.00973085
3.99976, 0.0535136
3.99886, 0.116749
3.9973, 0.179965
3.99507, 0.243151
3.99218, 0.306297
3.98862, 0.369392
3.9844, 0.432426
3.97952, 0.495387
3.97399, 0.558267
3.96779, 0.621055
3.96095, 0.683741
3.95345, 0.746314
3.9453, 0.808765
3.93652, 0.871084
3.92709, 0.933261
3.91702, 0.995287
3.90632, 1.05715
3.89499, 1.11885
3.88304, 1.18036
3.87047, 1.24169
3.85728, 1.30282
3.84349, 1.36374
3.82909, 1.42445
3.81409, 1.48494
3.79849, 1.5452
3.78231, 1.60521
3.76555, 1.66498
3.74821, 1.7245
3.73031, 1.78375
3.71184, 1.84274
3.69281, 1.90145
3.67324, 1.95987
3.65312, 2.01801
3.63246, 2.07585
3.61128, 2.13338
3.58957, 2.19061
3.56735, 2.24753
3.54462, 2.30412
3.5214, 2.36039
3.49767, 2.41633
3.47347, 2.47194
3.44878, 2.5272
3.42363, 2.58212
3.39801, 2.63669
3.37193, 2.6909
3.34541, 2.74476
3.31845, 2.79826
3.29105, 2.85139
3.26323, 2.90415
3.23499, 2.95655
3.20634, 3.00856
3.17729, 3.0602
3.14785, 3.11146
3.11801, 3.16234
3.0878, 3.21283
3.05722, 3.26294
3.02627, 3.31265
2.99496, 3.36198
2.9633, 3.41091
2.9313, 3.45945
2.89897, 3.50759
2.86631, 3.55533
2.83332, 3.60268
2.80002, 3.64962
2.76642, 3.69617
2.73251, 3.74232
2.69832, 3.78806
2.66383, 3.83341
2.62907, 3.87835
2.59403, 3.92289
2.55873, 3.96702
2.52317, 4.01076
2.48736, 4.05409
2.4513, 4.09702
2.41499, 4.13955
2.37846, 4.18168
2.3417, 4.22341
2.30471, 4.26473
2.26751, 4.30566
2.2301, 4.34619
2.19249, 4.38632
2.15467, 4.42606
2.11667, 4.4654
2.07847, 4.50434
2.0401, 4.54289
2.00155, 4.58105
1.96283, 4.61882
1.92394, 4.6562
1.88489, 4.69319
1.84569, 4.72979
1.80634, 4.76601
1.76684, 4.80184
1.7272, 4.83729
1.68742, 4.87236
1.64752, 4.90705
1.60748, 4.94137
1.56733, 4.9753
1.52705, 5.00887
1.48667, 5.04206
1.44617, 5.07488
1.40557, 5.10733
1.36487, 5.13942
1.32407, 5.17114
1.28318, 5.2025
1.2422, 5.2335
1.20113, 5.26414
1.15998, 5.29442
1.11876, 5.32435
1.07746, 5.35393
1.03609, 5.38315
0.994652, 5.41203
0.953152, 5.44056
0.911591, 5.46875
0.869973, 5.49659
0.828301, 5.5241
0.786579, 5.55126
0.744809, 5.57809
0.702994, 5.60459
0.661138, 5.63075
0.619243, 5.65658
0.577312, 5.68209
0.535349, 5.70727
0.493355, 5.73213
0.451333, 5.75667
0.409286, 5.78089
0.367217, 5.80479
0.325128, 5.82837
0.283021, 5.85165
0.240899, 5.87461
0.198765, 5.89727
0.156621, 5.91962
0.114468, 5.94166
0.0723097, 5.96341
0.0301476, 5.98485
-0.012016, 6.006
-0.0541789, 6.02685
-0.0963393, 6.0474
-0.138495, 6.06767
-0.180644, 6.08764
-0.222785, 6.10733
-0.264915, 6.12673
-0.307033, 6.14585
-0.349137, 6.16469
-0.391225, 6.18325
-0.433295, 6.20153
-0.475346, 6.21953
-0.517377, 6.23727
-0.559385, 6.25473
-0.601368, 6.27192
-0.643327, 6.28884
-0.685258, 6.3055
-0.72716, 6.3219
-0.769032, 6.33803
-0.810873, 6.3539
-0.852681, 6.36952
-0.894454, 6.38488
-0.936192, 6.39999
-0.977893, 6.41484
-1.01956, 6.42944
-1.06118, 6.4438
-1.10276, 6.4579
-1.1443, 6.47177
-1.1858, 6.48538
-1.22726, 6.49876
-1.26866, 6.5119
-1.31003, 6.5248
-1.35134, 6.53747
-1.39261, 6.5499
-1.43382, 6.56209
-1.47499, 6.57406
-1.51611, 6.5858
-1.55717, 6.5973
-1.59818, 6.60859
-1.63913, 6.61965
-1.68003, 6.63048
-1.72088, 6.6411
-1.76166, 6.6515
-1.80239, 6.66167
-1.84306, 6.67164
-1.88368, 6.68138
-1.92423, 6.69092
-1.96472, 6.70024
-2.00515, 6.70935
-2.04551, 6.71826
-2.08582, 6.72696
-2.12606, 6.73545
-2.16623, 6.74374
-2.20634, 6.75182
-2.24639, 6.75971
-2.28637, 6.76739
-2.32628, 6.77488
-2.36613, 6.78217
-2.4059, 6.78927
-2.44561, 6.79617
-2.48525, 6.80288
-2.52482, 6.8094
-2.56432, 6.81572
-2.60374, 6.82187
-2.6431, 6.82782
-2.68238, 6.83359
-2.7216, 6.83917
-2.76073, 6.84457
-2.7998, 6.84979
-2.83879, 6.85483
-2.87771, 6.85969
-2.91655, 6.86437
-2.95532, 6.86888
-2.99402, 6.87321
-3.03263, 6.87737
-3.07118, 6.88135
-3.10964, 6.88516
-3.14803, 6.8888
-3.18634, 6.89228
-3.22457, 6.89558
-3.26273, 6.89872
-3.3008, 6.90169
-3.3388, 6.9045
-3.37672, 6.90714
-3.41456, 6.90963
-3.45232, 6.91195
-3.49, 6.91411
-3.5276, 6.91611
-3.56512, 6.91796
-3.60256, 6.91965
-3.63992, 6.92118
-3.67719, 6.92256
-3.71439, 6.92379
-3.7515, 6.92486
-3.78854, 6.92578
-3.82549, 6.92655
-3.86235, 6.92718
-3.89914, 6.92765
-3.93584, 6.92798
-3.97246, 6.92816
-4.009, 6.9282
-4.04545, 6.92809
-4.08182, 6.92784
-4.1181, 6.92745
-4.1543, 6.92691
-4.19042, 6.92624
-4.22645, 6.92543
-4.2624, 6.92448
-4.29827, 6.92339
-4.33405, 6.92216
-4.36974, 6.9208
-4.40535, 6.9193
-4.44087, 6.91767
-4.47631, 6.91591
-4.51167, 6.91402
-4.54693, 6.91199
-4.58212, 6.90984
-4.61721, 6.90755
-4.65222, 6.90514
-4.68715, 6.9026
-4.72199, 6.89993
-4.75674, 6.89714
-4.79141, 6.89422
-4.82599, 6.89118
-4.86048, 6.88801
-4.89489, 6.88472
-4.92921, 6.88131
-4.96344, 6.87778
-4.99759, 6.87413
-5.03165, 6.87035
-5.06562, 6.86646
-5.09951, 6.86246
-5.13331, 6.85833
-5.16702, 6.85409
-5.20064, 6.84973
-5.23418, 6.84526
-5.26763, 6.84067
-5.301, 6.83598
-5.33427, 6.83116
-5.36746, 6.82624
-5.40056, 6.8212
-5.43357, 6.81606
-5.4665, 6.8108
-5.49934, 6.80544
-5.53209, 6.79997
-5.56475, 6.79438
-5.59733, 6.7887
-5.62982, 6.7829
-5.66222, 6.777
-5.69453, 6.771
-5.72675, 6.76489
-5.75889, 6.75868
-5.79094, 6.75236
-5.8229, 6.74594
-5.85478, 6.73943
-5.88656, 6.7328
-5.91826, 6.72608
-5.94987, 6.71926
-5.98139, 6.71234
-6.01283, 6.70533
-6.04418, 6.69821
-6.07544, 6.691
-6.10661, 6.68369
-6.13769, 6.67628
-6.16869, 6.66878
-6.1996, 6.66118
-6.23042, 6.65349
-6.26115, 6.64571
-6.29179, 6.63783
-6.32235, 6.62986
-6.35282, 6.6218
-6.3832, 6.61364
-6.4135, 6.6054
-6.4437, 6.59706
-6.47382, 6.58864
-6.50385, 6.58012
-6.5338, 6.57152
-6.56365, 6.56283
-6.59342, 6.55405
-6.6231, 6.54519
-6.6527, 6.53624
-6.6822, 6.5272
-6.71162, 6.51808
-6.74095, 6.50887
-6.7702, 6.49958
-6.79935, 6.4902
-6.82842, 6.48074
-6.8574, 6.4712
-6.8863, 6.46158
-6.91511, 6.45187
-6.94383, 6.44208
-6.97246, 6.43221
-7.00101, 6.42226
-7.02946, 6.41224
-7.05784, 6.40213
-7.08612, 6.39194
-7.11432, 6.38167
-7.14243, 6.37133
-7.17045, 6.36091
-7.19839, 6.35041
-7.22624, 6.33984
-7.254, 6.32919
-7.28168, 6.31846
-7.30927, 6.30766
-7.33677, 6.29678
-7.36419, 6.28583
-7.39152, 6.27481
-7.41877, 6.26371
-7.44592, 6.25254
-7.47299, 6.24129
-7.49998, 6.22998
-7.52688, 6.21859
-7.55369, 6.20713
-7.58041, 6.1956
-7.60705, 6.184
-7.63361, 6.17233
-7.66008, 6.16059
-7.68646, 6.14878
-7.71275, 6.1369
-7.73896, 6.12496
-7.76509, 6.11295
-7.79112, 6.10086
-7.81708, 6.08871
-7.84294, 6.0765
-7.86872, 6.06422
-7.89442, 6.05187
-7.92003, 6.03946
-7.94555, 6.02698
-7.97099, 6.01443
-7.99634, 6.00183
-8.02161, 5.98916
-8.04679, 5.97642
-8.07189, 5.96362
-8.0969, 5.95076
-8.12183, 5.93783
-8.14667, 5.92485
-8.17143, 5.9118
-8.1961, 5.89869
-8.22069, 5.88552
-8.24519, 5.87229
-8.26961, 5.859
-8.29394, 5.84564
-8.31819, 5.83223
-8.34235, 5.81876
-8.36643, 5.80523
-8.39043, 5.79164
-8.41434, 5.778
-8.43816, 5.76429
-8.4619, 5.75053
-8.48556, 5.73671
-8.50913, 5.72283
-8.53262, 5.7089
-8.55602, 5.69491
-8.57935, 5.68086
-8.60258, 5.66676
-8.62573, 5.6526
-8.6488, 5.63839
-8.67179, 5.62413
-8.69469, 5.60981
-8.71751, 5.59543
-8.74024, 5.581
-8.76289, 5.56652
-8.78546, 5.55199
-8.80794, 5.5374
-8.83034, 5.52276
-8.85265, 5.50807
-8.87489, 5.49332
-8.89704, 5.47853
-8.9191, 5.46368
-8.94109, 5.44878
-8.96299, 5.43384
-8.9848, 5.41884
-9.00654, 5.40379
-9.02819, 5.38869
-9.04976, 5.37354
-9.07124, 5.35835
-9.09264, 5.3431
-9.11396, 5.32781
-9.1352, 5.31246
-9.15636, 5.29707
-9.17743, 5.28163
-9.19842, 5.26615
-9.21933, 5.25062
-9.24015, 5.23504
-9.2609, 5.21941
-9.28156, 5.20374
-9.30213, 5.18802
-9.32263, 5.17225
-9.34305, 5.15644
-9.36338, 5.14059
-9.38363, 5.12469
-9.4038, 5.10874
-9.42388, 5.09275
-9.44389, 5.07672
-9.46381, 5.06064
-9.48365, 5.04452
-9.50341, 5.02835
-9.52309, 5.01214
-9.54269, 4.99589
-9.5622, 4.9796
-9.58164, 4.96326
-9.60099, 4.94689
-9.62026, 4.93047
-9.63945, 4.914
-9.65856, 4.8975
-9.67759, 4.88096
-9.69654, 4.86437
-9.7154, 4.84775
-9.73419, 4.83108
-9.75289, 4.81437
-9.77151, 4.79763
-9.79005, 4.78084
-9.80852, 4.76402
-9.8269, 4.74715
-9.8452, 4.73025
-9.86342, 4.71331
-9.88156, 4.69633
-9.89961, 4.67931
-9.91759, 4.66225
-9.93549, 4.64516
-9.95331, 4.62802
-9.97104, 4.61085
-9.9887, 4.59365
-10.0063, 4.5764
-10.0238, 4.55912
-10.0412, 4.54181
-10.0585, 4.52445
-10.0758, 4.50706
-10.093, 4.48964
-10.1101, 4.47218
-10.1271, 4.45469
-10.144, 4.43715
-10.1609, 4.41959
-10.1776, 4.40199
-10.1943, 4.38435
-10.211, 4.36669
-10.2275, 4.34898
-10.244, 4.33125
-10.2603, 4.31348
-10.2766, 4.29567
-10.2929, 4.27784
-10.309, 4.25997
-10.3251, 4.24207
-10.3411, 4.22413
-10.357, 4.20616
-10.3728, 4.18816
-10.3885, 4.17013
-10.4042, 4.15207
-10.4198, 4.13398
-10.4353, 4.11585
-10.4507, 4.09769
-10.4661, 4.07951
-10.4814, 4.06129
-10.4965, 4.04304
-10.5117, 4.02476
-10.5267, 4.00645
-10.5417, 3.98811
-10.5565, 3.96974
-10.5713, 3.95134
-10.5861, 3.93292
-10.6007, 3.91446
-10.6153, 3.89597
-10.6298, 3.87746
-10.6442, 3.85892
-10.6585, 3.84034
-10.6728, 3.82175
-10.6869, 3.80312
-10.701, 3.78446
-10.715, 3.76578
-10.729, 3.74707
-10.7429, 3.72833
-10.7566, 3.70957
-10.7703, 3.69077
-10.784, 3.67196
-10.7975, 3.65311
-10.811, 3.63424
-10.8244, 3.61534
-10.8377, 3.59642
-10.851, 3.57747
-10.8641, 3.5585
-10.8772, 3.5395
-10.8902, 3.52047
-10.9031, 3.50142
-10.916, 3.48235
-10.9288, 3.46325
-10.9415, 3.44412
-10.9541, 3.42497
-10.9666, 3.4058
-10.9791, 3.38661
-10.9915, 3.36739
-11.0038, 3.34814
-11.016, 3.32887
-11.0282, 3.30958
-11.0403, 3.29027
-11.0523, 3.27093
-11.0642, 3.25157
-11.0761, 3.23219
-11.0878, 3.21278
-11.0995, 3.19336
-11.1111, 3.17391
-11.1227, 3.15444
-11.1342, 3.13494
-11.1455, 3.11543
-11.1569, 3.09589
-11.1681, 3.07634
-11.1793, 3.05676
-11.1903, 3.03716
-11.2013, 3.01754
-11.2123, 2.9979
-11.2231, 2.97824
-11.2339, 2.95855
-11.2446, 2.93885
-11.2552, 2.91913
-11.2658, 2.89939
-11.2762, 2.87963
-11.2866, 2.85985
-11.297, 2.84005
-11.3072, 2.82023
-11.3174, 2.80039
-11.3274, 2.78053
-11.3375, 2.76066
-11.3474, 2.74077
-11.3573, 2.72085
-11.367, 2.70092
-11.3768, 2.68097
-11.3864, 2.66101
-11.3959, 2.64102
-11.4054, 2.62102
-11.4148, 2.601
-11.4242, 2.58096
-11.4334, 2.56091
-11.4426, 2.54084
-11.4517, 2.52075
-11.4607, 2.50065
-11.4697, 2.48053
-11.4785, 2.46039
-11.4873, 2.44024
-11.4961, 2.42007
-11.5047, 2.39988
-11.5133, 2.37968
-11.5218, 2.35946
-11.5302, 2.33923
-11.5386, 2.31898
-11.5468, 2.29872
-11.555, 2.27844
-11.5631, 2.25815
-11.5712, 2.23784
-11.5791, 2.21752
-11.587, 2.19718
-11.5949, 2.17683
-11.6026, 2.15647
-11.6103, 2.13609
-11.6179, 2.1157
-11.6254, 2.09529
-11.6328, 2.07487
-11.6402, 2.05444
-11.6475, 2.03399
-11.6547, 2.01353
-11.6618, 1.99306
-11.6689, 1.97257
-11.6759, 1.95207
-11.6828, 1.93156
-11.6896, 1.91104
-11.6964, 1.8905
-11.7031, 1.86995
-11.7097, 1.8494
-11.7163, 1.82882
-11.7227, 1.80824
-11.7291, 1.78765
-11.7354, 1.76704
-11.7417, 1.74642
-11.7478, 1.72579
-11.7539, 1.70515
-11.7599, 1.6845
-11.7659, 1.66384
-11.7717, 1.64317
-11.7775, 1.62249
-11.7833, 1.6018
-11.7889, 1.58109
-11.7945, 1.56038
-11.8, 1.53966
-11.8054, 1.51893
-11.8107, 1.49818
-11.816, 1.47743
-11.8212, 1.45667
-11.8263, 1.4359
-11.8313, 1.41512
-11.8363, 1.39433
-11.8412, 1.37354
-11.846, 1.35273
-11.8508, 1.33192
-11.8554, 1.3111
-11.86, 1.29027
-11.8646, 1.26943
-11.869, 1.24858
-11.8734, 1.22773
-11.8777, 1.20686
-11.8819, 1.186
-11.8861, 1.16512
-11.8901, 1.14423
-11.8941, 1.12334
-11.8981, 1.10244
-11.9019, 1.08154
-11.9057, 1.06063
-11.9094, 1.03971
-11.913, 1.01878
-11.9166, 0.99785
-11.9201, 0.976912
-11.9235, 0.955968
-11.9268, 0.935018
-11.9301, 0.914063
-11.9333, 0.893101
-11.9364, 0.872134
-11.9394, 0.851162
-11.9424, 0.830184
-11.9452, 0.809201
-11.9481, 0.788213
-11.9508, 0.76722
-11.9535, 0.746223
-11.9561, 0.725221
-11.9586, 0.704214
-11.961, 0.683203
-11.9634, 0.662187
-11.9657, 0.641168
-11.9679, 0.620145
-11.97, 0.599117
-11.9721, 0.578086
-11.9741, 0.557052
-11.976, 0.536014
-11.9779, 0.514972
-11.9796, 0.493928
-11.9813, 0.47288
-11.983, 0.45183
-11.9845, 0.430777
-11.986, 0.409721
-11.9874, 0.388662
-11.9887, 0.367601
-11.99, 0.346538
-11.9912, 0.325473
-11.9923, 0.304405
-11.9933, 0.283336
-11.9943, 0.262265
-11.9952, 0.241193
-11.996, 0.220119
-11.9967, 0.199043
-11.9974, 0.177967
-11.9979, 0.156889
-11.9985, 0.13581
-11.9989, 0.114731
-11.9993, 0.0936504
-11.9996, 0.0725696
-11.9998, 0.0514883
-11.9999, 0.0304067
-12, 0.00932492
-12, -0.0117569
-11.9999, -0.0328387
-11.9998, -0.0539203
-11.9995, -0.0750015
-11.9992, -0.0960823
-11.9989, -0.117162
-11.9984, -0.138242
-11.9979, -0.159321
-11.9973, -0.180398
-11.9966, -0.201475
-11.9959, -0.22255
-11.9951, -0.243624
-11.9942, -0.264696
-11.9932, -0.285767
-11.9922, -0.306836
-11.991, -0.327903
-11.9898, -0.348968
-11.9886, -0.370031
-11.9872, -0.391092
-11.9858, -0.41215
-11.9843, -0.433205
-11.9828, -0.454258
-11.9812, -0.475309
-11.9794, -0.496356
-11.9777, -0.5174
-11.9758, -0.538441
-11.9739, -0.559478
-11.9719, -0.580513
-11.9698, -0.601543
-11.9676, -0.62257
-11.9654, -0.643593
-11.9631, -0.664612
-11.9607, -0.685627
-11.9583, -0.706637
-11.9558, -0.727644
-11.9532, -0.748645
-11.9505, -0.769642
-11.9477, -0.790635
-11.9449, -0.811622
-11.942, -0.832604
-11.9391, -0.853581
-11.936, -0.874553
-11.9329, -0.89552
-11.9297, -0.91648
-11.9264, -0.937436
-11.9231, -0.958385
-11.9197, -0.979328
-11.9162, -1.00027
-11.9126, -1.0212
-11.909, -1.04212
-11.9053, -1.06304
-11.9015, -1.08395
-11.8976, -1.10485
-11.8937, -1.12575
-11.8897, -1.14664
-11.8856, -1.16753
-11.8814, -1.1884
-11.8772, -1.20927
-11.8729, -1.23013
-11.8685, -1.25099
-11.864, -1.27183
-11.8595, -1.29267
-11.8549, -1.3135
-11.8502, -1.33432
-11.8455, -1.35513
-11.8406, -1.37594
-11.8357, -1.39673
-11.8308, -1.41752
-11.8257, -1.4383
-11.8206, -1.45907
-11.8154, -1.47983
-11.8101, -1.50058
-11.8048, -1.52132
-11.7993, -1.54205
-11.7938, -1.56277
-11.7882, -1.58348
-11.7826, -1.60418
-11.7769, -1.62487
-11.7711, -1.64556
-11.7652, -1.66623
-11.7592, -1.68689
-11.7532, -1.70754
-11.7471, -1.72817
-11.7409, -1.7488
-11.7347, -1.76942
-11.7284, -1.79002
-11.722, -1.81062
-11.7155, -1.8312
-11.709, -1.85177
-11.7023, -1.87233
-11.6956, -1.89287
-11.6889, -1.91341
-11.682, -1.93393
-11.6751, -1.95444
-11.6681, -1.97493
-11.661, -1.99542
-11.6539, -2.01589
-11.6466, -2.03635
-11.6393, -2.05679
-11.632, -2.07723
-11.6245, -2.09764
-11.617, -2.11805
-11.6094, -2.13844
-11.6017, -2.15882
-11.594, -2.17918
-11.5861, -2.19953
-11.5782, -2.21986
-11.5703, -2.24018
-11.5622, -2.26049
-11.5541, -2.28078
-11.5459, -2.30106
-11.5376, -2.32132
-11.5292, -2.34156
-11.5208, -2.3618
-11.5123, -2.38201
-11.5037, -2.40221
-11.4951, -2.42239
-11.4863, -2.44256
-11.4775, -2.46271
-11.4686, -2.48285
-11.4597, -2.50297
-11.4506, -2.52307
-11.4415, -2.54316
-11.4324, -2.56322
-11.4231, -2.58328
-11.4138, -2.60331
-11.4043, -2.62333
-11.3948, -2.64333
-11.3853, -2.66331
-11.3756, -2.68328
-11.3659, -2.70322
-11.3561, -2.72315
-11.3463, -2.74306
-11.3363, -2.76295
-11.3263, -2.78283
-11.3162, -2.80268
-11.306, -2.82252
-11.2958, -2.84233
-11.2854, -2.86213
-11.275, -2.88191
-11.2646, -2.90167
-11.254, -2.92141
-11.2434, -2.94113
-11.2327, -2.96083
-11.2219, -2.98051
-11.211, -3.00016
-11.2001, -3.0198
-11.1891, -3.03942
-11.178, -3.05902
-11.1668, -3.07859
-11.1556, -3.09815
-11.1442, -3.11768
-11.1328, -3.13719
-11.1214, -3.15668
-11.1098, -3.17615
-11.0982, -3.1956
-11.0865, -3.21502
-11.0747, -3.23443
-11.0628, -3.25381
-11.0509, -3.27316
-11.0389, -3.2925
-11.0268, -3.31181
-11.0146, -3.3311
-11.0024, -3.35036
-10.9901, -3.3696
-10.9777, -3.38882
-10.9652, -3.40802
-10.9526, -3.42719
-10.94, -3.44633
-10.9273, -3.46545
-10.9145, -3.48455
-10.9017, -3.50362
-10.8887, -3.52267
-10.8757, -3.54169
-10.8626, -3.56069
-10.8494, -3.57966
-10.8362, -3.59861
-10.8229, -3.61753
-10.8094, -3.63642
-10.796, -3.65529
-10.7824, -3.67413
-10.7688, -3.69294
-10.7551, -3.71173
-10.7413, -3.73049
-10.7274, -3.74923
-10.7134, -3.76794
-10.6994, -3.78662
-10.6853, -3.80527
-10.6711, -3.82389
-10.6569, -3.84249
-10.6425, -3.86106
-10.6281, -3.8796
-10.6136, -3.89811
-10.599, -3.91659
-10.5844, -3.93504
-10.5696, -3.95347
-10.5548, -3.97186
-10.5399, -3.99023
-10.525, -4.00856
-10.5099, -4.02687
-10.4948, -4.04515
-10.4796, -4.06339
-10.4643, -4.08161
-10.449, -4.09979
-10.4335, -4.11794
-10.418, -4.13607
-10.4024, -4.15416
-10.3867, -4.17222
-10.371, -4.19024
-10.3551, -4.20824
-10.3392, -4.2262
-10.3232, -4.24413
-10.3071, -4.26203
-10.291, -4.2799
-10.2748, -4.29773
-10.2585, -4.31553
-10.2421, -4.33329
-10.2256, -4.35103
-10.2091, -4.36873
-10.1924, -4.38639
-10.1757, -4.40402
-10.1589, -4.42162
-10.1421, -4.43918
-10.1251, -4.45671
-10.1081, -4.4742
-10.091, -4.49165
-10.0738, -4.50907
-10.0565, -4.52646
-10.0392, -4.54381
-10.0218, -4.56112
-10.0043, -4.57839
-9.98667, -4.59563
-9.969, -4.61284
-9.95126, -4.63
-9.93343, -4.64713
-9.91552, -4.66422
-9.89754, -4.68127
-9.87947, -4.69829
-9.86132, -4.71526
-9.84309, -4.7322
-9.82478, -4.7491
-9.80639, -4.76596
-9.78792, -4.78278
-9.76937, -4.79956
-9.75074, -4.8163
-9.73202, -4.833
-9.71323, -4.84967
-9.69435, -4.86629
-9.6754, -4.88287
-9.65636, -4.89941
-9.63724, -4.91591
-9.61804, -4.93236
-9.59876, -4.94878
-9.5794, -4.96515
-9.55996, -4.98148
-9.54043, -4.99777
-9.52083, -5.01402
-9.50114, -5.03022
-9.48137, -5.04638
-9.46152, -5.0625
-9.44158, -5.07857
-9.42157, -5.0946
-9.40147, -5.11058
-9.3813, -5.12652
-9.36104, -5.14242
-9.34069, -5.15827
-9.32027, -5.17407
-9.29976, -5.18983
-9.27918, -5.20555
-9.25851, -5.22121
-9.23775, -5.23684
-9.21692, -5.25241
-9.196, -5.26794
-9.175, -5.28342
-9.15392, -5.29885
-9.13276, -5.31424
-9.11151, -5.32957
-9.09018, -5.34486
-9.06877, -5.3601
-9.04727, -5.37529
-9.02569, -5.39044
-9.00403, -5.40553
-8.98229, -5.42057
-8.96046, -5.43556
-8.93855, -5.45051
-8.91656, -5.4654
-8.89448, -5.48024
-8.87233, -5.49503
-8.85008, -5.50977
-8.82776, -5.52445
-8.80535, -5.53909
-8.78286, -5.55367
-8.76028, -5.5682
-8.73762, -5.58267
-8.71488, -5.59709
-8.69205, -5.61146
-8.66914, -5.62578
-8.64615, -5.64004
-8.62307, -5.65424
-8.59991, -5.66839
-8.57666, -5.68249
-8.55333, -5.69652
-8.52992, -5.71051
-8.50642, -5.72443
-8.48283, -5.73831
-8.45917, -5.75212
-8.43542, -5.76587
-8.41158, -5.77957
-8.38766, -5.79321
