timestep,qx1,qy1,qz1,px1,py1,pz1,qx2,qy2,qz2,px2,py2,pz2,qx3,qy3,qz3,px3,py3,pz3
0.0,-5.706273825327668e8,-2.076554785704011e8,107269.67156115021,0.2155151306692914,-0.6013901534402001,0.0018844944208350467,-6.217796916286588e8,-2.5195467770967737e8,-7.662119397227676e7,0.004075986608985439,-0.0019314827946773601,-0.0018844944208350467,5.714978741010469e8,2.0800821511919466e8,3.723999884409114e-8,-0.21959111727827685,0.6033216362348774,0.0
2.0215205309018665e10,-5.661495470726321e8,-2.197773305945899e8,123095.40079787205,0.22775260491355329,-0.5978754045449427,-0.00037127883958636875,-5.567500420625657e8,-2.7061793461045593e8,-8.792634399060898e7,0.004662884383799265,-0.0006230192263258473,0.00037115451157892576,5.669289971315191e8,2.2015619570304468e8,1.480788980461068,-0.2324154892973525,0.598498423771269,1.2432800744262233e-7
4.043041061803733e10,-5.614089160537976e8,-2.3182555054014236e8,93038.03167586816,0.24150434449134336,-0.5940229210207166,-0.0025115255035467565,-4.950131469787915e8,-2.702604045543309e8,-6.645846790946511e7,0.0036295613285989223,0.000620327861401813,0.0025114466476327145,5.621019344595672e8,2.322039151065185e8,3.823397382972883,-0.24513390581994235,0.5934025931593154,7.88559140429505e-8
6.0645615927056e10,-5.563774852011008e8,-2.4378848467524308e8,27830.977843712317,0.25641665678250203,-0.5893693878746428,-0.003730158380737172,-4.5814177804050857e8,-2.552850111696512e8,-1.988221242505084e7,0.0013242034163756236,0.0013330773527864197,0.003730200361265899,5.570188836903566e8,2.4414588369088072e8,4.119551358863803,-0.25774086019887765,0.5880363105218572,-4.198052872634905e-8
8.086082123607466e10,-5.510398408171598e8,-2.556465625446291e8,-48019.48798070466,0.27162396310631515,-0.5836238155767817,-0.0035207042110877223,-4.5879583283320665e8,-2.357834442703267e8,3.429733350382031e7,-0.001393300866078925,0.0012216790747462843,0.003520713639915623,5.516821549831252e8,2.5597665936660764e8,3.2210753562643784,-0.270230662240236,0.582402136502036,-9.42882789969507e-9
1.0107602654509332e11,-5.45401026569671e8,-2.673773930670494e8,-105076.70721858654,0.28603732837454526,-0.5768155731289875,-0.0019318274413653305,-4.951072815037333e8,-2.239015018380181e8,7.50512886039796e7,-0.003439989197188023,0.00031267227651736646,0.0019316418295708467,5.460941767637751e8,2.676908551696227e8,4.903173015168585,-0.282597339177357,0.5765029008524707,1.8561179448403044e-7
1.2129123185411198e11,-5.394863685045189e8,-2.789627208752576e8,-121012.65576115051,0.2988209054877197,-0.5693111865112714,0.00040507764580848676,-5.508064284490875e8,-2.288711498593884e8,8.643031767533468e7,-0.00398583305033652,-0.0010301130360694582,-0.0004053879080904311,5.402574975043464e8,2.792831404850607e8,10.211015682079122,-0.2948350724373831,0.5703412995473413,3.1026228194456243e-7
1.4150643716313068e11,-5.333320951218015e8,-2.903938492031315e8,-89963.68656558414,0.3097702813833422,-0.5616517165924721,0.0025585470127387727,-6.019171402789681e8,-2.5313444781382856e8,6.4248209698045604e7,-0.0028318355317018696,-0.002268184864376103,-0.002558805347602869,5.341747791181907e8,2.9074823743007076e8,16.192988320395013,-0.3069384458516402,0.5639199014568488,2.5833486409652626e-7
1.6172164247214932e11,-5.2697148911458987e8,-3.016727649392138e8,-24434.580524775465,0.31936033091312394,-0.5543152927271876,0.0037080883094863177,-6.266442367682587e8,-2.915405652177313e8,1.7438722606516995e7,-0.0004581565031654477,-0.002926200676394408,-0.003708252895003347,5.2784879104606426e8,3.0208092173051834e8,20.36887565182497,-0.3189021744099582,0.5572414934035824,1.6458551703040362e-7
1.81936847781168e11,-5.204232755040559e8,-3.128088844017425e8,50366.71307747199,0.32849982980866915,-0.5475382108900905,0.003452859553717519,-6.136680471867287e8,-3.3367481617975247e8,-3.59931668558997e7,0.0022210028267710077,-0.002771011997349354,-0.0034530538790664986,5.2128241077011603e8,3.1327602914439374e8,23.72052078773542,-0.3307208326354399,0.5503092228874402,1.9432534898103378e-7
